[65894] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65895] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65896] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65897] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65898] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65899] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65900] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65901] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65902] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65903] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65904] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65905] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65906] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65907] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65908] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65909] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65910] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65911] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65912] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65913] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65914] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65915] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65916] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65917] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65918] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65919] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65920] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65921] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65922] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65923] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65924] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65925] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65926] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65927] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65928] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65929] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65930] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65931] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65932] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65933] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65934] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65935] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65936] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65937] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65938] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65939] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65940] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65941] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65942] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65943] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65944] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65945] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65946] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65947] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65948] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65949] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65950] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65951] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65952] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65953] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65954] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65955] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65956] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65957] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65958] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65959] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65960] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65961] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65962] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65963] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65964] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65965] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65966] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65967] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65968] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65969] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65970] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65971] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65972] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65973] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65974] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65975] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65976] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65977] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65978] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65979] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65980] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65981] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65982] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65983] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65984] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65985] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65986] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65987] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65988] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65989] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65990] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65991] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65992] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65993] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65994] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65995] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65996] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65997] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65998] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[65999] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66000] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66001] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66002] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66003] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66004] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66005] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66006] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66007] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66008] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66009] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66010] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66011] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66012] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66013] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66014] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66015] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66016] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66017] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66018] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66019] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66020] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66021] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66022] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66023] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66024] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66025] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66026] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66027] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66028] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[66029] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
